age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
13,1,0,3,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,449.87,52939.41,16.0,838.51,1,1,0,1,8,0,782
39,0,0,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,11.0,311.13,15670.65,11.0,619.25,1,1,1,3,3,1,703
52,0,1,3,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,13.0,304.46,27779.55,26.0,697.62,1,0,0,1,3,0,125
62,0,1,5,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,14.0,712.82,28651.51,18.0,664.65,1,1,1,3,0,1,233
57,0,1,2,0.0,Without Offers,Desktop,Mobile_Data,8.0,328.97,45126.87,8.0,1024.27266,0,1,1,2,3,1,321
49,1,3,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,2.0,42.37,48370.33,29.0,637.89,0,1,1,0,7,1,198
50,1,1,2,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,22.0,81.64,43405.78,24.0,394.6788389,1,0,1,3,2,1,512
44,0,2,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,55.0,22067.35,16.0,780.46,1,0,1,2,3,0,55
37,0,3,2,1.0,Gift Vouchers/Coupons,,Wi-Fi,6.0,30.95,22664.5,27.0,697.62,1,0,0,1,0,1,890
19,0,2,3,0.0,Without Offers,Smartphone,Fiber_Optic,12.0,201.02,32479.35,11.0,697.62,1,0,0,1,5,0,804
35,1,1,2,0.0,Credit/Debit Card Offers,,Fiber_Optic,14.0,75.38,15165.41,26.0,567.3,0,1,1,0,1,1,1053
26,0,2,1,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,15.0,391.26,27063.12,16.0,331.9905847,1,1,1,3,2,0,216
48,1,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,165.26,17477.81,16.0,697.62,0,1,1,0,3,1,100
43,0,1,2,1.0,Without Offers,,Fiber_Optic,24.0,0.0,30013.72,29.0,314.3121704,1,0,0,1,3,1,591
13,1,3,4,0.0,Without Offers,Desktop,Mobile_Data,13.0,258.02,1126.56,16.0,1267.719608,1,0,0,1,6,0,27
58,0,2,4,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,13.0,424.52,13122.43,10.0,208.5135275,1,0,1,4,0,0,726
42,0,3,5,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,8.0,619.1,21431.07,26.0,774.52,1,0,1,0,7,0,2
37,0,0,1,0.0,Credit/Debit Card Offers,,Wi-Fi,8.0,0.0,17944.56,5.0,616.87,1,0,1,4,1,1,890
22,1,1,4,1.0,Without Offers,Smartphone,Wi-Fi,7.0,292.42,26058.32,16.0,742.6,0,1,1,0,1,0,883
57,1,1,2,1.0,Credit/Debit Card Offers,Both,Wi-Fi,12.0,619.25,37482.97,25.0,645.99,1,0,1,2,3,1,405
34,0,1,4,0.0,Without Offers,Smartphone,Fiber_Optic,14.0,32.3,1762.52,25.0,722.7983308,1,0,0,1,1,0,391
62,1,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,11.0,326.56,15163.57,15.0,687.54,0,1,1,3,0,1,377
40,0,1,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,3.0,1199.181731,17055.21,14.0,283.1086747,0,1,0,1,7,1,253
60,1,0,4,0.0,Credit/Debit Card Offers,Both,Mobile_Data,17.0,407.98,39720.32,16.0,758.48,0,1,1,2,1,0,59
43,1,1,2,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,4.0,139.55,49366.78,16.0,698.12,0,1,1,3,7,1,123
60,0,1,4,0.0,Without Offers,,Wi-Fi,20.0,147.46,97245.24,2.0,759.65,0,1,1,2,4,0,184
25,0,0,0,1.0,Without Offers,Smartphone,Fiber_Optic,8.0,237.33,29616.36,25.0,525.22,1,0,0,1,1,1,403
50,0,1,5,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,11.0,1401.57,27638.86,15.0,751.89,1,1,1,0,4,0,514
25,1,1,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,16.0,1482.585388,3085.85,16.0,683.71,1,0,1,3,7,1,922
55,0,0,2,1.0,Without Offers,Desktop,Mobile_Data,11.0,287.52,10387.5,11.0,697.62,1,0,0,1,3,1,1054
36,0,1,5,1.0,Credit/Debit Card Offers,,Mobile_Data,2.0,1325.830451,10944.6,15.0,679.45,0,1,1,2,2,1,657
64,1,1,2,0.0,Without Offers,Smartphone,Wi-Fi,23.0,282.07,29357.53,16.0,638.63,0,1,1,2,3,1,922
55,0,2,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,0.0,28853.78,10.0,698.36,1,0,0,1,0,1,904
31,0,1,2,1.0,Without Offers,Both,Fiber_Optic,11.0,747.67,42493.7,1.825074286,713.45,1,1,0,1,7,1,878
45,1,3,4,0.0,Without Offers,,Fiber_Optic,13.0,418.61,40062.26,21.0,530.2983127,0,1,0,1,7,0,82
28,1,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,14.0,169.51,6507.29,5.0,621.02,0,1,1,3,1,1,104
36,1,3,3,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,8.0,84.07,98334.89,40.79383531,771.45,1,0,0,1,8,0,412
18,0,2,4,0.0,Credit/Debit Card Offers,,Wi-Fi,3.0,456.57,59076.1,16.0,829.72,0,1,1,2,6,0,227
63,1,1,3,0.0,Credit/Debit Card Offers,,Mobile_Data,9.0,32.84,46343.24,6.0,785.86,1,0,1,0,7,0,685
23,1,2,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,23.0,109.24,4127.48,8.0,533.97,1,0,0,1,7,1,725
38,0,3,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,233.87,45513.9,8.0,719.21,1,0,0,1,2,1,1078
40,1,0,2,0.0,Without Offers,Desktop,Wi-Fi,9.0,119.12,4384.76,8.0,697.62,1,0,1,2,7,0,971
56,0,1,1,0.0,Without Offers,Desktop,Wi-Fi,9.0,88.2,7231.3,16.0,652.91,1,0,0,1,2,1,990
24,1,1,2,0.0,Without Offers,Desktop,Wi-Fi,12.0,343.62,7419.66,16.0,680.81,1,0,0,1,1,1,389
64,0,1,5,1.0,Without Offers,Both,Wi-Fi,9.0,1007.75,17147.22,11.0,664.63,1,0,0,1,0,0,697
24,0,1,2,0.0,Credit/Debit Card Offers,Both,Wi-Fi,6.0,464.22,46882.09,15.0,698.54,0,1,0,1,2,1,93
43,0,1,4,1.0,Without Offers,Smartphone,Fiber_Optic,22.0,54.83,89770.49,5.0,733.14,0,1,1,0,6,0,329
14,0,0,5,1.0,Without Offers,Desktop,Fiber_Optic,16.0,32.27,43237.83,13.0,128.2721818,1,0,1,0,1,1,317
22,0,3,4,1.0,Credit/Debit Card Offers,Both,Wi-Fi,7.0,51.18976149,40011.94,18.0,717.72,0,1,1,2,0,0,536
43,1,1,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,186.84,3698.38,18.0,693.2898306,1,0,0,1,0,0,55
50,0,2,4,1.0,Without Offers,Desktop,Wi-Fi,16.0,46.11,48283.81,5.0,741.49,0,1,0,1,7,0,926
31,0,3,2,0.0,Without Offers,Desktop,Fiber_Optic,10.0,79.15,40685.79,16.0,655.15,1,0,0,1,0,1,169
12,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,18.0,97.4,28901.1,36.61576543,580.47,0,1,0,1,0,1,504
61,1,1,3,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,43.26,3929.76,16.0,753.83,1,0,1,0,0,0,945
38,0,1,1,0.0,Without Offers,Desktop,Wi-Fi,13.0,30.83,36343.26,16.0,631.58,1,0,1,3,0,1,42
61,1,0,5,1.0,Without Offers,Desktop,Wi-Fi,14.0,2770.56,44880.09,13.0,724.02,1,0,0,1,1,0,200
52,0,1,5,0.0,Without Offers,Desktop,Fiber_Optic,19.0,34.61,14716.9,20.0,697.62,0,1,1,2,2,0,516
31,1,0,2,0.0,Without Offers,Smartphone,Mobile_Data,13.0,34.92,22123.4,14.0,614.85,1,0,1,3,0,1,860
39,1,0,4,0.0,Gift Vouchers/Coupons,,Fiber_Optic,12.0,394.2,53287.99,16.0,818.74,1,0,0,1,6,0,592
52,1,1,2,0.0,Without Offers,Desktop,Wi-Fi,23.0,0.0,35163.56,21.0,697.62,0,1,0,1,2,1,358
48,1,1,0,0.0,Credit/Debit Card Offers,,Wi-Fi,18.0,159.65,42432.89,24.0,861.0106861,0,1,0,1,0,1,141
21,0,3,1,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,14.0,438.72,45132.64,18.0,770.47,1,0,1,3,1,0,320
47,0,1,0,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,6.0,323.31,47642.81,6.0,607.65,1,1,1,2,2,1,580
20,0,0,2,0.0,Without Offers,Smartphone,Fiber_Optic,25.0,918.82,26172.63,16.0,612.46,1,0,0,1,0,1,233
59,0,0,5,0.0,Gift Vouchers/Coupons,,Mobile_Data,19.0,432.37,35431.26,16.0,728.26,0,1,1,4,4,0,760
62,1,1,3,1.0,Without Offers,Desktop,Wi-Fi,15.0,636.44,88309.89,2.0,776.75,1,1,0,1,8,0,1023
34,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,11.0,34.89,39203.5,15.0,697.62,0,1,0,1,7,1,305
11,0,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,24.0,31.17,12787.46,9.0,697.62,1,0,1,0,7,1,442
10,1,1,5,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,13.0,1192.078922,49017.36,18.0,703.76,0,1,1,2,0,0,1032
18,0,1,2,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,15.0,762.91,32869.75,13.0,609.85,1,0,0,1,2,1,470
15,1,0,1,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,18.0,92.6,21500.04,17.0,671.24,1,0,1,0,0,1,6
43,1,2,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,10.0,331.58,53815.27,8.0,726.67,1,1,0,1,4,0,317
55,0,1,1,0.0,Without Offers,Smartphone,Wi-Fi,24.0,182.17,5278.84,25.0,709.79,1,0,0,1,7,0,732
25,1,2,2,0.0,Without Offers,Desktop,Fiber_Optic,20.0,214.77,46038.72,16.0,719.28,1,0,0,1,3,1,338
10,0,3,1,0.0,Without Offers,Both,Mobile_Data,22.0,305.36,18049.15,25.0,715.0,1,0,0,1,3,0,333
33,0,0,5,0.0,Without Offers,Desktop,Mobile_Data,3.0,309.41,15095.13,27.0,718.14,1,0,0,1,0,1,258
14,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,104.42,38035.68,20.0,754.06,0,1,1,2,7,0,888
30,1,1,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,14.0,30.54,10023.53,14.0,600.58,0,1,1,4,3,1,490
41,0,3,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,11.0,150.44,15928.39,15.0,678.54,1,0,1,4,7,1,175
39,0,2,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,17.0,321.45,3528.28,16.0,761.05,0,1,1,2,2,0,534
36,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,7.0,0.0,17158.48,11.0,656.9,1,0,0,1,7,1,37
28,0,0,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,86.27,23171.59,27.0,661.55,0,1,1,4,7,1,382
52,1,1,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,2.0,489.09,47586.07,10.0,672.11,1,0,1,4,1,1,268
28,0,0,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,15.0,64.1,34523.18,13.0,672.46,0,1,1,0,0,1,990
42,1,1,4,0.0,Without Offers,,Mobile_Data,12.0,328.42,59643.48,1.0,697.62,0,1,1,3,5,0,415
52,1,0,4,1.0,Without Offers,Desktop,Wi-Fi,11.0,36.23,7106.67,0.0,721.6,1,0,1,2,3,0,332
34,1,1,5,1.0,Credit/Debit Card Offers,Both,Wi-Fi,9.0,338.62,13826.96,20.0,641.82,1,0,0,1,2,1,867
60,0,0,1,1.0,Without Offers,Smartphone,Mobile_Data,12.0,1279.127872,22444.17,0.0,795.73,1,0,1,4,2,0,109
25,1,1,0,0.0,Without Offers,Smartphone,Mobile_Data,14.0,46.22,9369.38,15.0,507.41,1,0,1,0,3,0,724
31,1,1,4,0.0,Without Offers,Smartphone,Wi-Fi,5.0,31.18,52129.52,17.0,811.2,0,1,0,1,8,0,804
37,0,0,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,9.0,1100.137448,41130.11,16.0,609.3,1,0,1,0,0,1,427
57,1,3,1,0.0,Without Offers,Desktop,Wi-Fi,13.0,440.33,7779.88,6.0,763.39,0,1,0,1,8,0,1075
60,1,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,2.0,0.0,13241.8,16.0,533.76,0,1,1,3,3,1,560
56,1,0,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,6.0,106.98,86547.04,15.0,790.94,0,1,0,1,4,0,1091
44,0,0,0,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,13.0,443.84,30913.21,16.0,695.04,1,0,0,1,7,1,414
35,0,3,4,0.0,Without Offers,Both,Mobile_Data,17.0,470.45,73435.51,11.0,697.62,1,0,0,1,5,0,348
35,1,0,3,0.0,Credit/Debit Card Offers,Both,Wi-Fi,20.0,482.77,8901.83,5.0,780.45,1,0,1,3,0,0,437
41,1,0,5,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,21.0,161.57,49711.43,21.0,686.4,1,0,0,1,2,1,506
12,1,0,2,0.0,Without Offers,Desktop,Wi-Fi,15.0,372.05,47418.27,18.0,696.18,0,1,1,2,0,1,464
51,1,1,3,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,51.85,53952.44,14.0,760.83,0,1,0,1,8,0,499
56,0,1,3,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,12.0,180.43,48614.48,7.0,719.26,0,1,1,3,1,0,946
14,1,1,1,1.0,Without Offers,Smartphone,Mobile_Data,8.0,669.29,5730.89,10.0,705.92,1,0,1,3,1,0,302
23,0,1,0,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,3.0,771.33,20482.43,24.0,559.66,1,0,0,1,3,1,184
13,0,1,5,1.0,Without Offers,Desktop,Mobile_Data,14.0,110.65,42782.75,21.0,715.42,1,0,1,3,1,1,473
25,1,3,3,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,11.0,236.41,23377.18,19.0,791.87,1,0,0,1,7,0,918
57,0,1,2,0.0,Without Offers,Desktop,Fiber_Optic,5.0,122.79,49491.95,39.25410903,582.82,1,0,1,4,7,1,475
45,0,3,1,0.0,Without Offers,Smartphone,Mobile_Data,15.0,84.16,25760.94,12.0,709.57,0,1,0,1,2,0,287
51,1,0,2,1.0,Credit/Debit Card Offers,,Mobile_Data,19.0,606.12,23218.67,16.0,675.0,1,0,0,1,2,1,261
51,1,2,1,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,13.0,0.0,30006.72,19.0,796.86,0,1,0,1,7,0,137
21,1,2,1,0.0,Without Offers,,Wi-Fi,10.0,348.98,51467.22,5.0,198.9335843,1,1,1,4,4,0,1080
61,0,1,3,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,14.0,64.27,35942.6,19.0,1358.058405,1,0,0,1,6,0,705
39,0,1,0,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,22.0,1308.387191,24470.77,10.0,626.61,0,1,0,1,2,1,861
15,0,0,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,97.16,18998.03,15.0,736.19,0,1,0,1,7,0,205
37,1,0,5,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,11.0,34.28,39705.07,10.0,686.7,0,1,0,1,2,1,367
64,0,1,1,1.0,Without Offers,Smartphone,Fiber_Optic,11.0,539.94,43723.0,16.0,737.4,0,1,0,1,0,0,223
60,1,3,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,14.0,66.88,21312.0,22.0,603.76,1,0,0,1,7,1,937
53,1,2,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,11.0,30.58,11717.23,16.0,1004.534639,0,1,1,4,0,1,235
28,1,3,0,0.0,Without Offers,Smartphone,Fiber_Optic,18.0,0.0,21608.75,16.0,520.68,1,0,1,0,3,1,662
51,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,3.0,142.03,19950.65,6.0,336.7242926,1,0,0,1,0,0,148
58,0,0,3,1.0,Without Offers,Smartphone,Mobile_Data,23.0,75.51,14804.89,19.0,771.08,1,0,0,1,3,0,216
35,0,0,2,1.0,Without Offers,Smartphone,Wi-Fi,16.0,1057.483534,11942.5,28.0,717.49,0,1,0,1,1,0,926
44,1,1,4,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,10.0,31.85,38825.42,22.0,760.76,0,1,0,1,1,0,931
15,1,0,1,0.0,,Smartphone,Fiber_Optic,11.0,76.96,67011.86,12.0,223.6619093,0,1,1,2,6,0,170
36,1,1,3,1.0,Without Offers,Both,Mobile_Data,11.0,238.24,35147.24,6.0,798.76,1,0,0,1,3,0,405
36,0,0,5,0.0,Without Offers,Smartphone,Fiber_Optic,13.0,186.98,32334.04,11.0,796.82,0,1,1,0,0,0,596
30,0,0,5,1.0,Without Offers,Smartphone,Fiber_Optic,18.0,53.17,22868.9,23.0,638.83,0,1,0,1,7,1,238
22,0,1,3,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,13.0,185.48,11568.58,14.0,759.42,1,0,1,4,0,0,698
13,1,3,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,22.0,45.54,18636.66,5.0,719.43,1,0,1,3,7,1,494
24,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,8.0,176.61,35689.68,9.0,686.29,0,1,1,2,2,1,614
57,0,0,0,1.0,Without Offers,Smartphone,Wi-Fi,8.0,60.61,44498.48,16.0,621.29,0,1,1,2,2,1,209
52,0,2,0,0.0,Credit/Debit Card Offers,,Fiber_Optic,11.0,173.45,36433.32,26.0,717.83,0,1,0,1,0,1,21
62,1,1,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,1210.486978,20905.46,16.0,651.75,0,1,0,1,7,1,602
21,0,0,1,0.0,Without Offers,Desktop,Wi-Fi,22.0,158.44,22197.25,22.0,714.65,0,1,1,0,1,1,1092
43,1,0,1,1.0,Gift Vouchers/Coupons,,Mobile_Data,7.0,725.58,27022.0,10.0,714.45,1,1,1,2,4,0,1033
44,0,1,5,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,16.0,552.0,93700.95,5.0,1185.333748,1,0,1,0,8,0,357
16,1,3,0,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,54.4,18355.53,7.0,213.1763393,0,1,1,4,2,1,1034
53,1,3,2,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,18.0,34.25,5792.34,18.0,589.67,1,0,1,3,0,1,982
27,1,3,1,1.0,Without Offers,Desktop,Wi-Fi,10.0,32.83,46877.18,9.0,765.52,0,1,1,0,0,0,75
19,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,16.0,163.31,15069.28,14.0,636.87,0,1,0,1,2,1,723
31,0,0,4,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,12.0,95.48,70200.12,19.0,796.34,0,1,0,1,8,0,832
23,1,2,5,0.0,Without Offers,Desktop,Wi-Fi,20.0,376.78,30301.77,5.0,713.45,1,0,0,1,2,0,738
31,0,0,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,6.0,453.54,75299.67,12.0,758.21,0,1,0,1,4,0,287
39,0,3,1,1.0,Without Offers,Smartphone,Wi-Fi,14.0,167.41,43986.99,17.0,749.14,1,0,0,1,3,0,534
32,0,3,0,0.0,Without Offers,Smartphone,Mobile_Data,19.0,78.25,26486.27,16.0,689.84,1,0,1,4,3,1,287
15,1,1,3,0.0,Without Offers,Smartphone,Fiber_Optic,14.0,190.36,29009.27,21.0,774.4,0,1,0,1,1,0,455
17,1,3,4,0.0,Without Offers,Smartphone,Wi-Fi,7.0,105.5,43656.22,8.0,754.76,1,0,0,1,8,0,560
37,0,3,1,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,21.0,0.0,20247.71,21.0,470.1607597,0,1,1,0,3,0,710
64,0,3,2,1.0,Without Offers,Smartphone,Wi-Fi,11.0,88.59,5578.01,20.0,573.02,0,1,1,0,1,1,981
18,1,1,1,0.0,Without Offers,Smartphone,Wi-Fi,12.0,190.7,85539.05,11.0,787.49,1,0,0,1,8,0,788
53,0,1,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,479.74,31378.4,29.0,697.62,1,1,0,1,3,0,487
62,1,3,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,154.07,5577.63,18.0,605.55,0,1,1,4,3,1,425
60,0,1,2,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,10.0,108.93,3185.86,27.0,622.14,1,0,1,4,0,1,720
58,1,1,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,446.84,15511.23,9.0,1070.848785,0,1,1,0,3,0,1006
37,1,3,3,0.0,Without Offers,Desktop,Fiber_Optic,6.0,386.23,19942.44,16.0,736.24,1,0,1,3,0,0,679
33,0,0,4,1.0,Without Offers,Smartphone,Wi-Fi,3.0,33.24,9330.0,28.0,1673.530938,0,1,1,2,3,0,3
61,1,1,1,1.0,Without Offers,Desktop,Fiber_Optic,6.0,52.73,4967.47,26.0,770.16,1,0,1,4,0,0,151
37,1,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,18.0,177.22,2102.02,19.0,710.83,0,1,1,2,1,1,551
32,0,1,4,0.0,Without Offers,,Mobile_Data,20.0,102.31,38971.06,20.0,791.03,0,1,0,1,1,0,652
48,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,15.0,169.22,18874.81,12.0,196.9930011,0,1,0,1,7,1,705
11,0,0,0,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,19.0,259.11,20983.16,12.0,538.51,1,1,1,0,7,1,4
24,0,1,2,1.0,Without Offers,Smartphone,Wi-Fi,11.0,47.18,30624.88,29.0,706.64,1,0,0,1,0,1,258
10,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,24.0,44.39,5028.65,19.0,697.62,1,0,1,2,0,0,225
47,0,3,4,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,376.23,21243.57,16.0,775.61,0,1,0,1,7,0,795
55,1,0,5,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,31.16,9630.75,13.0,706.22,0,1,0,1,0,0,1015
30,0,2,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,2.0,384.52,18744.46,16.0,662.38,1,0,0,1,0,1,963
25,1,3,4,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,141.97,35189.05,23.0,776.65,0,1,1,3,0,0,641
57,1,2,2,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,14.0,95.42,37060.04,29.0,511.37,0,1,0,1,0,1,496
16,1,3,5,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,8.0,49.67,28861.57,5.0,1173.278554,0,1,0,1,1,0,875
37,1,1,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,5.0,281.63,39103.09,10.0,872.1147332,1,0,0,1,7,1,767
43,0,0,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,282.43,75174.49,18.0,791.54,1,1,0,1,6,0,311
53,0,0,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,20.0,253.75,13134.94,17.0,715.66,1,0,0,1,3,1,252
50,0,1,5,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,16.0,32.5,13052.71,16.0,660.48,0,1,1,0,3,1,735
13,0,0,4,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,91.37,24140.79,22.0,752.5,0,1,0,1,2,0,1046
25,0,2,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,8.0,368.36,23394.78,27.0,697.62,1,0,1,0,1,0,824
11,1,1,1,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,53.78,45556.69,7.0,745.19,1,0,0,1,1,0,953
17,0,1,5,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,18.0,251.47,8458.15,16.0,677.89,1,1,0,1,1,1,715
17,0,0,5,0.0,Gift Vouchers/Coupons,,Mobile_Data,10.0,34.54,48118.36,15.0,735.97,0,1,1,3,7,0,48
56,0,2,4,0.0,Without Offers,Desktop,Fiber_Optic,15.0,327.64,35214.28,20.0,712.54,1,0,0,1,7,0,1006
17,0,3,4,1.0,Without Offers,Both,Wi-Fi,14.0,452.58,33672.8,11.0,1003.719568,1,0,1,4,1,0,408
64,0,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,12.0,47.89,33453.66,27.0,722.97,0,1,0,1,2,0,525
14,0,1,0,0.0,Without Offers,Smartphone,Mobile_Data,24.0,245.44,32370.11,22.0,939.3425476,0,1,1,4,0,1,160
36,1,3,5,1.0,Without Offers,Smartphone,Mobile_Data,9.0,74.54,34846.35,28.0,649.6,0,1,1,0,3,1,337
39,1,1,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,2.0,93.28,80328.88,16.0,845.04,1,0,0,1,8,0,967
47,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,18.0,322.32,42941.01,22.0,611.44,1,0,1,0,2,1,460
29,0,0,0,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,170.55,23366.93,0.0,544.09,0,1,0,1,0,1,313
18,0,0,1,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,5.0,278.82,59675.42,2.0,728.62,1,1,0,1,5,0,270
31,0,0,3,1.0,Credit/Debit Card Offers,,Wi-Fi,21.0,57.44,23682.7,27.0,724.99,1,0,1,3,0,0,437
36,1,0,1,1.0,Credit/Debit Card Offers,,Fiber_Optic,12.0,320.97,30830.83,27.0,635.51,0,1,1,4,3,1,1038
36,0,0,2,0.0,Without Offers,,Wi-Fi,14.0,115.59,8357.18,20.0,619.49,1,0,0,1,3,1,597
41,0,0,3,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,199.63,29110.99,20.0,703.13,1,0,0,1,7,0,205
26,0,0,1,0.0,Without Offers,Smartphone,Fiber_Optic,13.0,34.65,64855.87,7.0,697.62,1,0,1,2,8,0,999
13,0,3,3,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,0.0,13535.96,27.0,215.6131142,0,1,1,3,0,0,611
44,1,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,3.0,862.65,15977.08,16.0,669.93,0,1,0,1,0,1,78
25,1,2,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,4.0,34.46,40876.82,16.0,697.62,0,1,0,1,0,1,335
42,1,1,0,0.0,Without Offers,,Wi-Fi,9.0,154.5,5095.55,21.0,601.78,0,1,0,1,7,1,973
